Unnamed: 0,filename,label,spec_name
453,hiphop.00053.wav,hiphop,/content/Imgs/hiphop.00053.jpg
793,pop.00094.wav,pop,/content/Imgs/pop.00094.jpg
209,country.00009.wav,country,/content/Imgs/country.00009.jpg
309,disco.00009.wav,disco,/content/Imgs/disco.00009.jpg
740,pop.00041.wav,pop,/content/Imgs/pop.00041.jpg
578,jazz.00079.wav,jazz,/content/Imgs/jazz.00079.jpg
895,reggae.00096.wav,reggae,/content/Imgs/reggae.00096.jpg
545,jazz.00045.wav,jazz,/content/Imgs/jazz.00045.jpg
436,hiphop.00036.wav,hiphop,/content/Imgs/hiphop.00036.jpg
678,metal.00079.wav,metal,/content/Imgs/metal.00079.jpg
935,rock.00036.wav,rock,/content/Imgs/rock.00036.jpg
635,metal.00036.wav,metal,/content/Imgs/metal.00036.jpg
866,reggae.00067.wav,reggae,/content/Imgs/reggae.00067.jpg
603,metal.00004.wav,metal,/content/Imgs/metal.00004.jpg
720,pop.00021.wav,pop,/content/Imgs/pop.00021.jpg
70,blues.00070.wav,blues,/content/Imgs/blues.00070.jpg
824,reggae.00025.wav,reggae,/content/Imgs/reggae.00025.jpg
468,hiphop.00068.wav,hiphop,/content/Imgs/hiphop.00068.jpg
382,disco.00082.wav,disco,/content/Imgs/disco.00082.jpg
208,country.00008.wav,country,/content/Imgs/country.00008.jpg
570,jazz.00071.wav,jazz,/content/Imgs/jazz.00071.jpg
377,disco.00077.wav,disco,/content/Imgs/disco.00077.jpg
898,reggae.00099.wav,reggae,/content/Imgs/reggae.00099.jpg
887,reggae.00088.wav,reggae,/content/Imgs/reggae.00088.jpg
901,rock.00002.wav,rock,/content/Imgs/rock.00002.jpg
59,blues.00059.wav,blues,/content/Imgs/blues.00059.jpg
168,classical.00068.wav,classical,/content/Imgs/classical.00068.jpg
249,country.00049.wav,country,/content/Imgs/country.00049.jpg
810,reggae.00011.wav,reggae,/content/Imgs/reggae.00011.jpg
344,disco.00044.wav,disco,/content/Imgs/disco.00044.jpg
595,jazz.00096.wav,jazz,/content/Imgs/jazz.00096.jpg
318,disco.00018.wav,disco,/content/Imgs/disco.00018.jpg
625,metal.00026.wav,metal,/content/Imgs/metal.00026.jpg
542,jazz.00042.wav,jazz,/content/Imgs/jazz.00042.jpg
622,metal.00023.wav,metal,/content/Imgs/metal.00023.jpg
694,metal.00095.wav,metal,/content/Imgs/metal.00095.jpg
158,classical.00058.wav,classical,/content/Imgs/classical.00058.jpg
198,classical.00098.wav,classical,/content/Imgs/classical.00098.jpg
662,metal.00063.wav,metal,/content/Imgs/metal.00063.jpg
597,jazz.00098.wav,jazz,/content/Imgs/jazz.00098.jpg
788,pop.00089.wav,pop,/content/Imgs/pop.00089.jpg
380,disco.00080.wav,disco,/content/Imgs/disco.00080.jpg
937,rock.00038.wav,rock,/content/Imgs/rock.00038.jpg
425,hiphop.00025.wav,hiphop,/content/Imgs/hiphop.00025.jpg
199,classical.00099.wav,classical,/content/Imgs/classical.00099.jpg
576,jazz.00077.wav,jazz,/content/Imgs/jazz.00077.jpg
266,country.00066.wav,country,/content/Imgs/country.00066.jpg
737,pop.00038.wav,pop,/content/Imgs/pop.00038.jpg
76,blues.00076.wav,blues,/content/Imgs/blues.00076.jpg
870,reggae.00071.wav,reggae,/content/Imgs/reggae.00071.jpg
634,metal.00035.wav,metal,/content/Imgs/metal.00035.jpg
526,jazz.00026.wav,jazz,/content/Imgs/jazz.00026.jpg
953,rock.00054.wav,rock,/content/Imgs/rock.00054.jpg
23,blues.00023.wav,blues,/content/Imgs/blues.00023.jpg
30,blues.00030.wav,blues,/content/Imgs/blues.00030.jpg
327,disco.00027.wav,disco,/content/Imgs/disco.00027.jpg
10,blues.00010.wav,blues,/content/Imgs/blues.00010.jpg
539,jazz.00039.wav,jazz,/content/Imgs/jazz.00039.jpg
541,jazz.00041.wav,jazz,/content/Imgs/jazz.00041.jpg
736,pop.00037.wav,pop,/content/Imgs/pop.00037.jpg
54,blues.00054.wav,blues,/content/Imgs/blues.00054.jpg
677,metal.00078.wav,metal,/content/Imgs/metal.00078.jpg
872,reggae.00073.wav,reggae,/content/Imgs/reggae.00073.jpg
514,jazz.00014.wav,jazz,/content/Imgs/jazz.00014.jpg
707,pop.00008.wav,pop,/content/Imgs/pop.00008.jpg
371,disco.00071.wav,disco,/content/Imgs/disco.00071.jpg
507,jazz.00007.wav,jazz,/content/Imgs/jazz.00007.jpg
710,pop.00011.wav,pop,/content/Imgs/pop.00011.jpg
260,country.00060.wav,country,/content/Imgs/country.00060.jpg
882,reggae.00083.wav,reggae,/content/Imgs/reggae.00083.jpg
96,blues.00096.wav,blues,/content/Imgs/blues.00096.jpg
107,classical.00007.wav,classical,/content/Imgs/classical.00007.jpg
650,metal.00051.wav,metal,/content/Imgs/metal.00051.jpg
174,classical.00074.wav,classical,/content/Imgs/classical.00074.jpg
521,jazz.00021.wav,jazz,/content/Imgs/jazz.00021.jpg
913,rock.00014.wav,rock,/content/Imgs/rock.00014.jpg
39,blues.00039.wav,blues,/content/Imgs/blues.00039.jpg
715,pop.00016.wav,pop,/content/Imgs/pop.00016.jpg
522,jazz.00022.wav,jazz,/content/Imgs/jazz.00022.jpg
974,rock.00075.wav,rock,/content/Imgs/rock.00075.jpg
66,blues.00066.wav,blues,/content/Imgs/blues.00066.jpg
558,jazz.00059.wav,jazz,/content/Imgs/jazz.00059.jpg
67,blues.00067.wav,blues,/content/Imgs/blues.00067.jpg
880,reggae.00081.wav,reggae,/content/Imgs/reggae.00081.jpg
352,disco.00052.wav,disco,/content/Imgs/disco.00052.jpg
433,hiphop.00033.wav,hiphop,/content/Imgs/hiphop.00033.jpg
649,metal.00050.wav,metal,/content/Imgs/metal.00050.jpg
513,jazz.00013.wav,jazz,/content/Imgs/jazz.00013.jpg
449,hiphop.00049.wav,hiphop,/content/Imgs/hiphop.00049.jpg
485,hiphop.00085.wav,hiphop,/content/Imgs/hiphop.00085.jpg
365,disco.00065.wav,disco,/content/Imgs/disco.00065.jpg
448,hiphop.00048.wav,hiphop,/content/Imgs/hiphop.00048.jpg
823,reggae.00024.wav,reggae,/content/Imgs/reggae.00024.jpg
516,jazz.00016.wav,jazz,/content/Imgs/jazz.00016.jpg
797,pop.00098.wav,pop,/content/Imgs/pop.00098.jpg
88,blues.00088.wav,blues,/content/Imgs/blues.00088.jpg
63,blues.00063.wav,blues,/content/Imgs/blues.00063.jpg
825,reggae.00026.wav,reggae,/content/Imgs/reggae.00026.jpg
620,metal.00021.wav,metal,/content/Imgs/metal.00021.jpg
843,reggae.00044.wav,reggae,/content/Imgs/reggae.00044.jpg
